5,"С покупкой проблем не возникло, доставили на второй день. Установка тоже доаольно простая: присоску на лобовое в выбранное место плюс в прикуриватель зарядное. По навигации сильно пока не гонял его, купил всего пару дней назад, но по Кировограду аппарат водит отлично. Выезжал до Знаменки и обратно - тоже правильную дорогу показывает, причем с адрессами домов, прямо до нужного дома доводит. В селах номеров домов не знает, но Вы покажите какой навигатор их знает, их даже не все люди в селах используют. Поеду в соседнюю область на днях по нему, гаджет производит впечатление надежного и продуманного аппарата."
5,"Простой в управлении и с картами не надо заморачиваться. Всё уже есть, всё уже установлено, всё отлично работает. Зашел сказать спасибо! За месяц ни одной проблемы не было."
5,"Нормальная, качественная навигация, карты уже на аппарате, париться с установкой не нужно. В общем и целом доволен. Еще понравилось, что всё описано просто и доступно, даже ребенок или человек в возрасте сможет разобраться, потратив немного времени."
5,"Почти 2000 км с этим попутчиком намотал. В основном, конечно, по городу, но и междугородние маршруты имели место. Показал себя в работе отлично, проблем никаких. Главное - это с самого начала потратить полчаса на ознакомление с инструкцией и самим устройством, тогда трубностей не будет."
3,"Купил данный навигатор.дизайн экран и информативность карты понравились, но вот поиск по адресу сразу же поставил в тупик. Родной Город Ирпень пишется в навигаторе только по украински и начинается с буквы i ,которую никак нельзя ввести, так как украинский язык выбрать нельзя -только русский и английский. При чем английская i не катит. И вообще половина наименований на русском, другая половина -на украинском, как то определились бы уже создатели."
5,"Отличный навигатор!Простой в управлении, карты подробные, не тормозит и не глючит!И цена нормальная!Советую!"
,"Навигатор работает как часы. Все классно, приобрел недавно, но ни каких проблем не вижу в работе.Спасибо производителю!"
,"Впервые пишу комментарии по поводу приобретенной техники и что хочу сказать,это не первый мой навигатор данного производителя ( предыдущий украли из машины ,еще один покупал куму в подарок) отличная цена и качество,молодцы ребята,советую."
,"Очень доволен покупкой!Вполне оправдал мои ожидания, отличный дизайн,корпус красивый,прочный.Работает на ура!!Пользуюсь больше 3х месяцев нет ни каких проблем, брал с лицензией либель,карты просто супер."
4,"Після користування навігатором (проїхав більше 1000 км. по Україні) можу сказати, що навігатор сподобався, роботу свою виконує добре. Сама Libelle викликає двоякі відчуття, особливо на початку користування. Досить не звична програма, не звично промальована місцевість, можливо використані не зовсім вдалі символи та кольори (в Навітелі мені більше подобається), але в принципі дуже інформативна та точна, голосові підказки в міру необхідності (що радує), і взагалі роботу свою робить, хоча також не можна довіряти на 100 %, бо інколи може повезти собачими стежками:)"
,"Карты отличные, да и спутинки ловит исправно. Причем не только ловит, но и не теряет, как мой прошлый навигатор. Вообщем по навигации вопросов нет, всё четко, а в качестве бонуса тут можно и книжку почитать и фото и видео посмотреть. Короче мультифункциональное устройство, но я всё же использую его в основном именно для того, чтобы обозначить маршрут."
,"Разработан с умом и для людей, это заметно сразу. Пользоваться удобно, да и навигация точная. Короче за месяц работы никаких вопросов к нему нет, удачная моделька."
,"Всё четко, понятно, продумано. С навигацией работает быстро, всегда приводит куда нужно. Чего еще мне надо от навигатора? Да ничего, я им очень доволен, действительно выручает в незнакомых местах."
,"Отменный навигатор: особенно понравилась точность карт, так как мультимедийными функциями я в нем не пользуюсь, для этого есть планшет. А навигация быстрая и точная, по сравнению с моим старым навиком небо и земля. Очень доволен!"
,"Здравствуйте где и как можно обновить на него карты Украины????"
,"Все життя працюю в ІТ, сам програміст, но більш безтолкової, незрозумілої, незручної і просто жахливої програми навігації аніж тої що йде з пристроєм я не зустрічав ніколи. Я навіть не знаю яку уяву потрібно мати щоб видумати це чудо. Просто - жах!!!"
,"Допоможіть знайти і завантажити карту світу. Купляла, тому. Що було написано з картами світу. а в самому апараті - встановлена тільки Україна."
,"Ребята, нужна помощь. Получил данный агрегат, запустил - а он думает, что я в Черкассах, хот я нахожусь в Кривом Роге. И все действия отсчитывает от точки в Черкассах. Как сделать так, чтобы он понял где я на самом деле?"
,"в настройках есть просмотр 3D карт?"
,"Удобное управление, подробные карты Украины. Маршруты показывает правильно и человеческим голосом молвит. Мне от него больше ничего и не надо, всем доволен."
,"Стильно выглядит и работу свою выполняет на отлично. Мне от него больше ничего не надо, достойный гаджет в автомобиль."
,"Компактный, простой в использовании и настройке. Разобрался с ним буквально за 20 минут, потом поставил в машину и поехал. Дорогу показывает отлично!"
,"Простой в управлении, брал для поездок по Украине - полностью подошел, всё отлично работает, спасибо!"
,"Работает вполне неплохо, уже успел с ним накатать почти 2000 км. Пока ни разу не подводил. Ведет к нужному адресу четко."
,"Навигатор хороший. Взял по отзывам + из-за наличия карт мира - собираемся на машине в Испанию. Но есть сомнения по поводу качества именно карт других стран, в частности Испании и Франции. Залил карты, но маршрут как-то странно прокладывает - такое впечатление, что он не находит адреса гостинниц и мест в этих странах. Если кто-то по этим картам ездил по Европе - напишите, насколько они корректны. А я отпишусь уже после своего путешествия. Из минус - очень короткий и неудобный шнур от зарядки прикуривателя."
,"Простой и надежный аппарат. Месяц езжу, всем доволен, карты подробные."
,"Навигатор что надо. Пусть без особых наворотов, но показывает дорогу правильно, прочно держится на стекле и голосовые подсказуи в тему и не запаздывают. Отличный гаджет, теперь не потеряюсь))"
,"По всем параметрам отличный навигатор. Быстро запускается правильно ведет, имеет голосовые подсказки. Рад покупке!!!"
,"Навигатор что надо. Отлично водит по дорогам города и между городами, карты подробные. Всегда можно найти ближайшую гостиницу или банкомат, и спрашивать никого не надо. Плюс регулярные обновления карт и программы. Вообщем сделано с умом."
,"Достойный прибор, который справляется со своими функциями. Мне больше от него ничего и не надо, всем доволен."
,"Карты отличные и сам навигатор с ними работает достаточно шустро, кроме навигации использую его как электронную книгу иногда. Когда ждешь кого-то в машине - очень удобно."
,"Простой в управлении, работает достаточно быстро. Карты уже в комплекте и карты отличные. Рад что взял именно эту диагональ, не мешает обзору."
,"Навигатор отличный, а вот зарядка от прикуривателя желает оставлять лутшего...."
5,"НАВИГАТОР ПРОСТО СУПЕР Я ВСІМ ЗАДОВОЛЕНИЙ РЕКОМЕНДУЮ"
,"Отличный пятидюймовый штурман, всегда со свежими картами и голосовыми подсказками.Все карты и обновления бесплатные. Я пользуюсь третий месяц и доволен как слон. Очень выручает"
,"У меня он стоит на велосипеде (электро велосипед), запитую через аккумулятор Li-ion 10000 m-Aч работает уже больше 3-ох лет"
,"ЦЕНА И КАЧЕСТВО КЛАСС"
,"На него можно IGO поставить?"
,"удобен и прост в использовании, спутники ищет хорошо."
5,"Приятный минималистический дизайн и материалы корпуса. Сборка плотная, на стекле крепится надежно. Пользуюсь только навигацией - никаких нареканий, все очень удобно и понятно!"
,"Простой навигатор за адекватную стоимость. Крепится довольно надежна, по удобству использования вопросов нет."
4,"Запустил и настроил навигатор сразу, проблем не было, настройки понятные и не требующие разбирательств. На 2 день выдало, что карты устарели, решил обновить через офф. сайт http://libelle.com.ua/ выбрал самый простой способ, скачать карты - залить в папку maps, залил, после 1 запуска выдало сообщение &quot;не верный формат чего-то там&quot; хотя все сделал по инструкции, после этого навигация перестала включаться. Тупо выбивало, пришлось саму программу скачивать с офф сайта и перезаливтаь на навигатор (прошивку скажем так) с сохранением файлика лицензии. Заработало. Иногда молчит деваха с подсказками, хотя все включено и звук и деваха... Иногда ведет по хз каким улицам хотя там никогда не было дороги, грунтовые и тд - отключены. В целом хорошо."
,"купили в розетке навигатор и не полностью разберемся, подскажите как стрелку включить, ту что маршрут показывает? а что голосом он не говорит(например куда поворачивать и все такое?)"
,"Цена классная. Аж не верится, что за такие деньги можно купить такой девайс. Карты бомбовые, ничего сказать немогу. Сборка качественная."
,"Хорошее устройство. Функциональное и не дорого стоит"
,"Привлекла вменяемая цена. Соотношение стоимости и качества зашкаливает. До сих пор не могу поверить, что за эти деньги можно получить такой качественный девайс. Ничего особенного, но основные опции пашут на ура. Карты отличные. Сборка на уровне. Рекомендую!"
,"За такие деньги такой девайс! Карты чёткие, дизайн отличный, ничего нигде не скрипит. Менюха понятная и несложная. Купил, сел и поехал!:)"
,"Сегодня привезли))))Сам чувствительный даже через пленку которая на экране)))такто хороший,но шнур который в прикуриватель вставляется,был разклеен пополам и пришлось подклеить.Подскажите,а от компа он долго заряжается?а то у меня около часа заряжался,а пишет всё что на исходе батарея(((((("
,"Компактный и удобный. Вчера купил и катаюсь довольный. Карты найс, всё чётенько показывает и подробно. Рекомендую от себя!"
,"Отличный вариант за свои деньги. Очень доволен приобретением. Понравилось, что есть карты мира - много езжу по Европе и не только. Хорошо показывает. Даже за рубежом с таким помощником можно не переживать."
,"Такой миленький маленький ну просто клас. Удобненький во всех смыслах этого слова. Я довольна"
,"как его настроить?мне при включении выдает совсем другое мето расположение(((помогите, пожалуйста!"
,"Простенький, но выглядит симпатично, у меня в салоне около недели уже стоит, спутники находит быстро и ведет безошибочно. В принципе есть и пару других функций, кроме навигации, но лично я ими не пользуюсь, для этого есть смартфон."
,"mp3 не читает("
,"Отличный девайсик, помогает доехать куда нужно без лишних нервов. Я, например, сейчас всегда с ним езжу и поэтому меньше опаздываю, очень экономит время в дороге."
,"разьем для флешки есть?"
,"Я заказал, мне привезли, запустил, всё работает, бери и едь. Всё в комплекте, никакого головняка. Вот это сервис, спасибо!"
,"Шикарный гаджет. Есть интересные функции помимо навигации, но я использую исключительно для нее. Она тут что и говорить отличная. Кафешки, банкоматы, СТО, всё есть, а в незнакомых районах города - просто спасает!"
,"Стоит недорого, а оперативы в нем 128, так что не тупит, особенно если на него программку либель поставить - так вообще всё гуд будет!"
,"Модель простая и довольно бюджетная, но это не мешает ей адекватно работать и показывать маршрут. А еще на нем можно музыку слушать и книжки читать, даже видео смотреть можно, правда лучше видео конвертировать сначала, а то поттормаживать может. А так - всё класс вообще!"
,"Есть вопрос: можно ли на этом аппарате задавать маршрут условно говоря по точкам, что бы он вел в заданном направлении??? К примеру я узнал что Garmin Nuvi вся линейка 30 40 50 такого не умеют???? А еще скажите видно ли дома по Киеву ???"
5,"воспроизводит видио ??"
,"Сам гаджет неплох, в плане многое умеет, и по навигации претензий нет, водит как надо. А при такой цене - так это очень удачная покупка, доволен что мне достался этот гаджет!"
,"Простой в обращении, доступный в цене, качесвенный по навигации - это если коротко и со смыслом. У меня уже почти 2 месяца он, я им доволен. Если сомневаетесь - рекомендую брать."
,"Выполнен просто и недорого, но работает отлично! Карты подробные, всё дома (по крайней мере которые я искал) есть на карте. Можно даже свои точки интереса отмечать, называть их как хочешь.Спутники ловит быстро: первый раз где-то около минуты, а потом сразу же, практически мгновенно."
,"Модель простенькая и недооргая, для людей которые покупают навигатор именно для навигации, а не для понтов.Показывает маршруты, дороги хорошо, всегда ведет туда куда нужно, да еще и голосом человеческим молвит!)) Хороший навигатор!"
,"Когда забрал, сразу же установил в авто и нажал кнопку &quot;навигация&quot;. Определился довольно быстро, не засекал точно, но не более минуты. Ввести адрес сразу не вышло, карты к сожалению только на укр.языке, по крайней мере мой регион, но немного подумавши воплотил свое желание в жизнь и поехал к пункту назначения. Вел отлично, даже местами удивлял, все точки POI рельно пробиты, в том числе и засады гайцов - что не может не радовать. Вообщем первые впечатления сугубо положительные. Корпус кстати из крепкого пластика, если что.."
,"И сколько было радости как я его получила, так до сих пор и радуюсь как включаю ))))) Хороший навигатор за вменяемые деньги с нормальным сервисом. Кстати насколько я слышала модель очень себя хорошо зарекомендовала и на каких то там тестах."
5,"Приятно что есть такие качественные и относительно недорогие продукты. Мне кажется такого рода аппараты должны быть у каждого как аптечка в авто."
5,"Наверное простейшая моделька со всего модельного ряда, но отнюдь никакого дискомфорта в работе. Приятный интерфейс, и что немаловажно продуманный. Все просто."
5,"Будучи продавцом в одном из магов, тестила данный аппарат. Могу смело заявить, что продукт качественный, как по технической части (сборка и тп.) так и по программной (по). Готова ответить на вопросы если что."
