,"Нормальный большой экран плюс обширный функционал. Со своей основной функцией справляется тоже отлично, маршруты прокладывает быстро и главное в нужное место. Сейчас в незнакомое место еду только с ним и менять на другой не собираюсь."
,"Прекрасный навигатор. Помимо самой навигации и карт в комплекте, есть еще много дополнительных функций. Например, фото, видео, музыка, книги. Если заморочиться - то можно много разных полезных штук накачать. Но в основном использую его по прямому назначению и очень доволен."
,"Подскажите, у меня одного когда песню переключаешь в ручную, она переключается на следующую хотя выбран режим &quot;перемешивать&quot;?"
,"Хорошая вещица. Имеет отличное разрешение и яркость экрана. Еще мне понравилось, что диагональ чуть больше стандартной пятидюймовой. Можно всё отчетливо разглядеть. Ну и конечно же карта и навигация тут на уровне. Я, в принципе и не сомневался, потому что у друга такой же палманн, я посмотрел как он работает и решил купить себе."
,"повністю погоджуюсь з Валентиною! Сьогодні купив завтра буду повертати! тормозить ужасно, через 20 хв. роботи відчутно нагрівається панель! Нікому не раджу!"
,"Такое впечатление, что у меня совсем другой продукт - так расхваливают его тут. На самом деле, он уже нас просто достал- спутники долго ищет, быстро теряет, маршрут строит не понятно. Предлагает повороты, где нельзя сворачивать, едет по домам. Глюкнутый полностью. Больше года он у меня - обновляла на официальном сайте карты. В Европу с ним нельзя! Дома хоть как то ориентируешься, а там полный капец будет. Попробую ещё карты Навител поставить- может лучше будет ловить. А книги, аудио вообще слушать нельзя- тихо. Присоска не работает- отваливается. Днем солнечным экран не виден. Сенсор работает туго. Ничего хорошего в нём нет. Простите, если грубо- накипело. Не берите нигде!!!!"
,"С этим &quot;чудом&quot; проблемы начались сразу после покупки-через месяц вылетел шнур питания, пришлось покупать новый. Но самые большие проблемы с картами. Карты Украины работают некорректно, а карты Европы, это просто ужас! В Польше худо-бедно &quot;вели&quot; до Краковского воеводства, а потом просто &quot;сопровождали меня&quot;, а я ехал по знакам. Подъехав к Чешской границе я был в ужасе, я въехал в чистое поле. Где-то через 300 км что-то появилось, а потом сразу и пропало. Австрии тоже не существует. Вернувшись домой связался с техподдержкой,перезагружал карты,перезагружал-результат ноль! Вообщем отстой.Кто подскажет какие карты Европы лучше?"
,"Подключается ли камера заднего вида к данной модели?"
5,"Приличный дисплей, качество изготовления неплохое, приятный на ощупь корпус который не выскальзывает из рук, для такого крупного аппарата да еще с хорошим аккумулятором большой плюс. Открытая операционка, отсутствие тормозов, спутники ловит еще программа не загрузилась."
5,"Работает довольно быстро, карты предустановленные радуют. Были вопросы по обновлению, но на сайте производителя нашел всю необходимую информацию."
3,"В целом нормальный навигатор, не лучше и не хуже аналогов. С креплением не сложилось через неделю использования: сначала выпрыгнула пружина, которая зажимает присоску, и теперь прилепить ее стало практически невозможно. Из-за постоянно разбалтывающихся креплений, как и по вертикали так и по горизонали, в попытке зажать посильнее, сломал колесико для закручивания. Картами Libelle пытался пользоваться, но что-то &quot;не пошли&quot;, поставил iGo. На солнце что-либо сложно рассмотреть на экране, хотя эта проблема и других навигаторов. Не хватает козырька. Иногда, может так раз в неделю, просто так или когда долго находится на солнце начинает абсолютно не правильно работать сенсор - нажимаешь в одном месте, а он &quot;нажимается&quot; в другом. Калибровал и не раз - не помогло. Из пожеланий - крепление понадежней."
,"купил сие чудо техники на замену ветерану GPS движения навигатору NEC с залитым в него iGO primo. сама машина мало отличается от окружающих её конкурентов. а вот ПО от Libelle повергло в шок. обзор маршрута начинает откуда угодно, но только не из точки нахождения навигатора. набираешь название населённого пункта, а он выдаёт не то что я забил, а весь список населённых пунктов на эту букву. пробовал долить нужных мне карт Белоруси, России, Финляндии... финляндия скачивалась 16 часов, скачалась, но работать отказалась. белорусь провисела на закачке 2суток!!! но так и не смогла пробиться в список работающих карт. на россию уже не хватило нервов... поставил iGO primo и Навител и о чудо, всё заработало отлично"
4,"По плюсам много сказали, скажу по минусам, пользуюсь им уже полгода. Вообщем, навигатор хороший, но замечены такие его глюки. В районах, которые вы не знаете - незаменим."
,"Прекрасная модель. Пользуюсь второй день и никак не нарадуюсь такой удачно покупке. Соотношение цены и качества более чем хорошее. Карты подробные, меню понятное. А что ещё надо хорошему навигатору?:)"
,"Круто, что карты в комплекте идут. При чём довольно хорошие. Навигация ровненькая. Управление гуд. Хороший навик за свои бабосы."
,"Чётенький нав. Оч доволен. Круто всё. Ровно работает, удобно управляется. Карты клаасные стоят. Рекомендую."
,"а под грузовую машину можно использовать?"
,"очень довольны навигатором,хорошая навигационная программа Libelle"
,"Подскажите а видео воспроизводит?"
,"Интересная штучка работает на ура не тормозит не обманывант по дороге. Я просто довольна."
,"Отличное приобретение. Работает всё быстро и без каких либо потерь в качестве. Съёмка на уровне!"
,"Приобрёл данное чудо техники 3 дня назад и до сих пор не выпускаю из рук. Пытался найти подвох - не удалось. В целом навигатор принёс только положительные эмоции."
,"Купил по совету товарища, с ним он уже больше года. Работает и радуется качеству, простоте использования и цене. Теперь могу сказать то же самое - железяка просто супер."
,"Нормальная диагональ экрана и карты в комплекте отличные. По Украине - самые лучшие я бы сказал. Отдельное внимае хочу уделить поиску спутников в первый раз искало 2-3 минуты, сейчас находит за секунды буквально. Короче пока завелся и пристегнул ремень - уже спутники найдены и можно ехать куда надо."
,"Подарил брату буквально месяца 2 назад, нарадоваться не может...девайс работает &quot;на ура&quot;. Соотношение качества, цены, практичности порадовало"
,"Качественно и недорого, думал что такой связки качеств уже не бывает. Нашел её в этом приборе, соотношение цена-качество тут отличное, спутники находит быстро, даже ждать особо не нужно, маршруты точные, парочку примочек в меню есть, что еще нужно?"
,"подарил отцу. всем доволен. долго выбирал что взять и остановился на этом. либель немного дороже чем навител. но это не смутило. интерес дороже) пока не жалею. карты что надо. в пользовании 1 мес"
,"Отличная модель навигатора, особенно за свои деньги. Работает приборчик исправно маршруты прокладыват, да и развлечь в машине может. Можно музычку с него послушать, или даже фильм посмотреть, если с головой к делу подойти.))"
,"Подскажите как настроить навигацию? на Palmann 60B"
,"Мне экран понравился, диагональ хорошая, да и показывает как надо. Сама навигация на уровне выполнена. Карты подробные, голосовые подсказки четкие, много интересных мест отмечено, короче для поездок по Украине - вообще то что нужно."
4,"Навигатор хороший. Мне нравится."
,"Недорогой и функциональный аппарат, к тому же купила его один раз - а там уже все в комплекте есть, просто включила, спутники нашла и поехала! Класс!"
,"Подскажите пожалуйста на каком языке говорит диктор?Хочу купить в подарок друзьям,украинский не понимают))))"
,"Добрый день! Навигатор хорош, подскажите как сделать чтоб он пробки показывал?"
,"На сколько гиг поддержывает карточку micro sd???"
,"Народ не могу понять, где тут карты Мира??? У меня только карты Украины!!!!"
,"Скажите пожалуйста, поддерживает ли данный аппарат бесплатное приложение Яндекс.Пробки?"
,"А можно установить карты России, и насколько это сложно?"
,"Здравствуйте! Кто может подсказать, как настроить в нём ФМ модулятор, я всё перепробовал но что то не получается, фонит и шипит, нормально музыка не играет. Кто подскажет что нужно делать? (зарядное подключал, диапазон волн + и - тоже пробовал но не помогло)."
,"Народ отпишитесь пожалуйста !!! Какие форматы видео читает ? Мне в такси нужен - а там видео в ожидании работы оч нужная вещь :)"
,"Нормальный навигатор за нормальные деньги! Очень понравилось то что карты в комплекте есть, и обновлять их можно бесплатно. Короче купил и не паришься! Круто!"
,"Хороший экран, хороший по функциям. Немного не понравилось то что нету кнопок-регуляторов громкости и зарядного от 220. Хотя если использовать его чисто как навигатор - то претензий не возникнет. Карты Украины шикарные, остальные пока не юзал."
,"Все прекрасно, навигатор просто чудо. Вот только где мой стилус?"
,"качественно выполнен. крепление отличное. программа!!! сначала были опасения, но две недели непрерывной эксплуатации. от г. Николаев - Винница- Прикарпатье- Закарпатье -Николаев, более 2500км по незнакомым местам. и все большой +"
4,"Отличный аппарат,лучше и не надо."
,"Простой в управлении, всё в комплекте есть. Можно спокойно один раз купить и потом не за что не париться! Очень круто!"
,"Больше всего порадовал большой экран, все классно видно, карта подробная, всё что хочешь можно легко и без проблем найти, да и маршруты адекватные прокладывает, короче нет к нему претензий вообще!"
,"Работает у меня в такси уже месяц, пока всё правильно показывал и подсказывал. Так то я город знаю, но вот по отдаленным районам теперь за меня этот красавец маршруты продумывает! Вот только жалко что машину за меня не водит!)"
,"Экран с хорошей диагональю, да и по изображению не подкачал. Карты подробные, даже 3-D режим есть, иногда прикольно с ним поездать, да и голосовые подсказки хорошо сделаны. Голос приятный."
,"Стиль, цвет - в машину подошел полностью, крепление надежное, сразу видно что не отвалится! А еще хочу карты отметить, они очень подробные и всегда ведут куда надо! Вообщем рад что в свое время купил!"
,"Простой в управлении, функциональный и недорогой! Короче я взял, никакого головняка с ним нет! Всё показывает складно и работает без проблем."
,"Я купила себе такой пару месяцев назад. Справляется со своими задачами отлично! В машине и дорогу покажет и развлечет. Да и разобраться с ним не трудно, менюшки удобные и работают без проблем!"
5,"Навигатор хороший, мне сразу понравился, еще когда на прилавке увидел в одном из магазинов. Теперь глаз радуется каждый раз как в свой автомобиль сажусь - я его и не снимаю, интересно как зиму переживет, мож кто знает ?"
,"Небольшой, но крепкий и качественный. Корпус собран отменно, ни скрипов ни пошатываний нет. Еще очень обрадовало что он довольно быстро находит местоположение. В первый раз - около минуты искал, а потом почти сразу же как включаешь, так что можно сесть, включить и сразу ехать!"
,"Тандем железо + софт тут просто отличный, всё работает без тормозов, маршруты прокладываются быстро, за пару секунд. А еще очень понравился не напрягающий интерфейс программы навигации. Вообщем рекомендую!"
,"У меня небольшая машина, сначала я думал что будет мешать обзору, но потом решился и купил. Быстро привык к нему, ничего не мешает, всё удобно и доступно. Цена тоже кстати порадовала, получил от него даже больше чем хотел."
,"Я катаю с ним уже давненько, пару месяцев, это уже мой верный попутчик. Показывает и где перекусить можно, и банкомат ближайший, и гостиницу. А еще и музыку можно послушать, видео посмотреть , в игры поиграть, короче полный фарш!!!"
,"Понравилось в девайсе практически всё: стиль, карты, интерфейс, озвучка голосовых подсказок - всё на достойном уровне. Отдельное внимание хочу уделить картам: они подробные, хорошие, и с виду приятные глазу. Никаких нареканий у меня нет."
,"Стильный девайс, да и экран неплохой, 6 дюймов всё-таки. Удобен в испльзовании, а карты - вобще бомба всё подробно описано и дома и улицы - короче не заблудишься. Очень доволен!!!"
,"Четкие правильные маршруты, голосовые подсказки &quot;в тему&quot; подробные карты, куча разных примочек, я доволен им на 100%. Кто еще сомневается - очень рекомендую. У меня уже почти 2 месяца он службу несет и несет её отлично!:-)"
,"На протяжении уже 3 недель это мой верный попутчик. Дорогу подсказывает, свободное время в машине убить помогает (пару игрушек есть), даже некоторые ПДД знает и значки показывает!))Вообщем ездить с ним стало нааааамного проще!"
,"Дизайн, цветовая гамма программного обеспечения, иконки меню - всё приятно глазу. Обладаю этим чудом техники всего пару недель, пока никаких претензий к нему нет, работает надежно и дело свое знает."
,"Карты откровенно порадовали: они подробные, с множеством точек интереса. Показаны и заправки и СТО и гостиницы и многое другое. Да и управляться с ним не так уж и тяжело. Меню организовано нормально и понятно, любой за пару минут сможет разобраться!!!"
,"Неплохо собран сам корпус: никаких тресков, или скрипов нет, нет щелей люфтов и прочей фигни.Еще понравилось то что сам прибор не тупит, да и экран у него нормальный, всё видно и по кнопкам попасть легко даже в дороге."
,"Прежде всего стоит отметить качество исполнения. Можно не переживать за люфт корпуса или за отпадающие детали - таковых нет. Экран высокого разрешения, цветопередача адекватная, на прикосновения реагирует моментально. Звук не режет слух, как раз в меру. Навигация от Либель - достаточно неплоха. Удобный навигатор на каждый день."
,"Не знал раньше про эту навигацию, теперь всем советую, был очень удивлен картоподробностью. Навигатор очень простой и в тоже время напичкан всякими штучками - идеал как мне кажется."
5,"Будет нечестно не написать пару хороших слов об этом чуде техники. Прекрасно показал себя в карпатах, в закарпатье. Есть практически все важные объекты будь то гостиницы или АЗС, СТО."
5,"Незаменимая вещь для любого кто занимается доставкой чего или кого либо."
5,"Отличнейшая сборка, любой гармин может позавидовать. Действительно круто подобраны и материалы из которых собран GPS, и софт нормуль залит. По желанию можно и свой поставить, но смысла особого нет, как мне кажется. ЗА такие деньги, образец для подражания."
