3,"Навигатор на 3-ку. ПО стоит классное, но по поводу работы этого сказать нельзя. Тормозит часто, явно не хватает ему ОЗУ, временами перезагружается. Спутники ловит около минуты в горячем режиме, что не очень хорошо. Но впринципе навигатором можно пользоваться."
,"Для своей цены навигатор отличный. Очень понравилась скорость прокладки маршрута на большие расстояния. Единственный минус - в навителе 5, который на нем установлен нет прорисовки многих небольших городов. Попробовал обновить версию навитела и карту, но слетела активация. После чего поставил более старую версию 3.5, теперь работает без нареканий."
,"Подарили навигатор на День Рождение, с первого запуска обнаруживал спутники минут тридцать (без преувеличения) и то только на открытой местности, дома с балкона - вообще безуспешно. Через неделю перестал навител запускаться, поехал в сервисный центр Тенекса, мне сказали, что сейчас очень многие приходят на них жалуются, причина в том, что сильно большая карта памяти (была в комплекте) 4 Гб, нужно максимум на 2 Гб, а лучше всего на 1 Гб. Вообщем это лечиться при помощи новой карты памяти и 160 грн., а если хочешь по гарантии то это нужно в Днепр отправлять и то они ничего не сделают (со слов спеца из сервиса), вообщем сервис центр и гарантия это дело &quot;Серьезное&quot;! Никогда не любил покупать через инет, лучше прийти посмотреть в живую, если какие либо сомнения, можно вернуть в течении 2 недель, а на Розетке куда возвращать??? в Киев ехать? так эти товары золотые будут!!! Вообщем я недоволен!!! и еще немогу записать видео (уже все форматы перепробыва), пишет неправильный формат!!!"
,"Карты с OSM в него залить можно?"
,"А как он для грузовиков?приведет в нужное место?"
,"В нем есть AV-in(видеовход),хочу подкючить к видеорегистратору?"
4,"Раньше в свободное время, когда ждал в машине в основном слушал радио.Теперь , после покупки навика, могу и пару серий любимого сериала посмотреть."
,"Получил этот девайс (заказывал здесь). Включил навител и вот засада ЕСТЬ ТОЛЬКО ДОРОГИ, А ДОМОВ НЕТ (КРЕМЕНЧУГ) В ЧЕМ ПРИЧИНА? ПОМОГИТЕЕЕЕ"
4,"Нави - тема. И чехол тут как раз не лишний. Работает неплохо, с либелем дружит, пока на нем сижу, так как к моему подъзду еще кроме него никто не привел ))))"
,"Нравится как он ловит спутники. Навигация хорошая. Что замечательно - не тупит."
,"Господа, ответьте пожалуйста, видео вход у него есть? Камеру можно подключить?"
,"Хороший, не сложный навигатор. Порадовало, что можно свои програмки заливать. Попробовал libelle за который так говорят в последнее время, нормальная тема!"
4,"Недорогой и качественный gps. в первую очередь выбирал исходя из удобства пользования. По совету недавно загнал сюда libelle map. Аппарат, как и сам прога достойны похвалы."
,"класс, отменный за свои деньги навик. В нем ничего лишнего, только все самое необходимо для нормальной навигации. Кстати по поводу нижеупомянутой libelle - прикольно, мне понравилось качество исполнения и все такое, продукт достойный вашего внимания."
4,"Крутой нави, очень крепкий корпус (ронял уже пару раз), и навигация на нем работает без запинок, хотя может это заслуга отличного софта. Использую на нем libelle map."
5,"Удобный нави. При чем простой, что даже дети разберуться наверное. )) Поставит совместно с libelle и доволен. Особенно скорость работы впечатлила. Советую попробовать."
,"Что именно не понятно?"
4,"Сколько бы там не говорили, у меня все работает норм. При чем это мой не первый навигатор, так что с увереностью могу сказать, что этот действительно стоит своих денег."
,"flac формат поддерживает ??"
1,"Купил этот навигатор пару недель назад, из плюсов могу отметить только дизайн. Минусов насчитывает он поболее начиная от постоянных проблем с экраном заканчивая проблемами с загрузкой карт"
,"Так смотрели точно такую же модель на склада - там тоже нет этой функции"
,"Да. я так и сделала. Еще так же можно вообще оболочку поменять на что-то другое. Но это не удобно каждый раз по новой указывать путь. Удобно когда это вынесено одной кнопкой в меню! И эта возможность указана в характеристиках и в инструкции, а на практике получается что ее нет! Т.е. ее нужно доустанавливать!"
,"Устройством пользуюсь около 3-х месяцев. Вобщем за такие деньги меня практически все устраивает, за исключением самой программы Навител, которая прокладывает карты порой очень по непредсказуемому маршруту, поэтому приходиться ингда корректировать его вручную, и работа с видео, как я не уменьшал конвертором качество видео оно все равно притормаживало, сказываеться слабый процессор и мало оперативной памяти. Режим &quot;е-книги&quot; в устроисве отсутсвует, мр3 читает без проблем."
,"Купили вчера - нет режима чтения книг! Кто-то сталкивался с такой проблемой? Очень нужно! В принципе нет возможности войти в режим е-книги!"
,"Купил эту &quot;радость&quot;... С Навителом работает далеко не так как хотелось бы. Обновил карту с сайта Навитела, маршрут из Одессы до Львова прокладывает черт знает как независимо от настроек. Как поставить IGO на это устройство? Может хоть как-то спасёт ситуацию."
,"В характеристиках заявленно что читает МР3,почему не видит на карточке?как правильно сделать?"
,"кто подскажет как выставить маршрут в какое нибудь село,он видет только улицы городов?Я живу в Крыму"
4,"Купил два дня назад, хорошая вещь. Работает быстро, без сбоев. Есть воспроизведение видео в достаточно неплохом качестве, но я заметил, что музыку не хочет воспроизводить. Все остальные функции, описанные в характеристике присутствуют. Заряд во включенном режиме держит около 2-3 часов. В общем мне понравилось."
4,"Очень очень и очень хороший нави, достаточно прикоснуться к нему и почувствовать качество."
4,"Купил себе на прошлой неделе, апарат неплохой,сканирует карту за несколько секунд, большой екран,у навител нет названия улиц большынства обласных центров,я установил IGO-намного лутше, несмотря на маленькую оперативную память думает очень быстро, глюков не наблюдал кроме как не видет музыкы ни на карте ни на самом навигаторе, если кто знает как и када закачоть музыку пожалуста напишыте"
4,"Апарат неплохой, но есть минусы- крепление плохое,пластик не качественный, крепил на стекло штука которая втягивает присоску продавила круглый пластик, вводил адрес в поиск ул Богдана Хмельницкого 49 заглючило не дает выбрать другой номер дома постоянно на карте показывает только эго, карта старая нужно обновить, мп3 файл не видит, видео вроде не глючит но происходит какойто казус когда подкл. подзар. в прикур. появляется табличка устрой откл через 10 сек торкн екрана и так пока не отключу. Потом вкл. нормально с фотками открывает но по отдельности, в правом углу их не видно чтобы можно было листать, приходится выходить с програмы нажать на файл и опять в програму. Ну а так дизайн супер, цена неплохая, спутник ловит хорошо, по маршруту ведет не плохо, видео смотреть класно, монитор отличный, оценка 4"
,"Всім привіт! Підскажіть пліс, в комплекті даного навігатора входить карта України, а от коли я за кордоном, є можливість закачати (залити) карти країн?"
,"какя у него точносто дорог?улици в сёлах видит?"
,"Скажите, а есть ли в нем вход для камеры?"
5,"ЖПС хорош. Работает без проблем. Как раз под мою машину. Зверская присоска на стекло!"
,"Рекомендую, думаю, что лучшее предложение за эти деньги."
,"Не подскажете, идет к нему в комплекте стилус? Спасибо!"
,"Отличный бюджетный вариант навигаторов. Есть все что нужно работая в такси. аботает быстро. Падал пару раз с высоты 1-1.5метра и продолжать работать. Аккумулятора хватает на 3 часа в режиме навигатора. Бесплатные карты и обновления с официального сайта. Работает со сторонними картами сделанными для Навител. Надежный кранштейн, навигатор из него не выпадает."
,"Подскажите пжлста кто знает можно ли его заряжать от компа через кабель? и/или есть ли возможность купить зарядное 220в? может ли этот навигатор брать заряд от портативной зарядки? Хочу использовать на велике, поэтому автозарядка мне точно не поможет) Спасибо за ответ!"
5,"Я в восторге!) Муж подарил Tenex 50 L, видимо знал мою слабость к дизайну iPhone) Навигатор ни разу не подводил в дороге за год ещё и куча развлечений в нём. Советую всем, мои друзья уже с Tenex."
1,"Купила мужу на подарок. на следующий день поехала в сервис - не загружались карты. сделали за 2 дня. через 1,5 недели отказал сенсорный экран. в сервисе 5 дней завтра поеду снова - мерцания по экрану. Честно говоря, не такой подарок мужу я хотела сделать :("
4,"Первые впечатления. Удобный, стильный. Работает быстро, без тормозов. Карты Навител- стандартно, все обновляется, считаю лучшей программой навигации. Из замеченных глюков- несколько раз выскакивало сообщение о нехватке памяти. Была вставлена пока еще пустая карта памяти (с учетом будущего просмотра видео),больше не повторялось. О покупке не жалею!"
,"К товару претензий нет, хотя для использования в городе надо навигатор брать с подключением к интерну. Неплохая программа навител. У меня претензии к доставке товара, получил с опозданием и пришлось ехать за ним 10 км (за доставку заплатил 35 грн), в результате опоздал на запланированное мероприятие."
4,"Выбирал навигатор не имея опыта «общения» с ним. Неплохой дизайн, сборка средненькая, в некоторых местах по периметру экран поскрипывает. Главное достоинство навигатора – экран, удобное управление, хорошо все читается. Сигналы GPS ловит устойчиво, на изменение маршрута реагирует быстро, хорошее звуковое сопровождение не картавое."
4,"Приобрела этот девайс пару недель назад. Дизайн сразу привлекает внимание, оч приятно держать в руках и просто наблюдать его в интерьере машины. По картам никаких проблем не замечала, все что мне требовались адреса -имеются. Продавец заверил что карты и программа лицензионная и обновления официальные. Это меня тоже порадовало и добавило уверености при покупке. Советую всем!"
,"У этой штучки есть все для того, чтобы иметь успех! Хороший процессор, большой яркий экран, удобное меню и при всем этом - невысокая цена! Отличный продукт! Говорю это, как работник интернет магазина! Его покупают очень многие! Купил себе и очень рад покупке - ни разу не подводил!"
,"навигатор нормальный.плюс цена.проехал 3000 т.км.проблемы были вначале только из за неумения проложыть маршрут и выставить точкы."
,"кто скажет меню должно быть чорно белое?????????"
5,"Хороший дизайн, хороший корпус, за эти деньги да с таким экраном - отличный навигатор. ))"
,"Неплохое качество сборки!"
,"Купил вчера! еще не могу чуть разобраться как все выставить все знаки , заправки и т.д и тп. От знакомы слышал , только положительные отзывы. Вот и сам взял! Кто может быстро помочь как разобраться пишите! спс"
5,"Неплохой аппарат. Выполняет свои функции сполна. С ним уже проехал и Крым и Рим - ни разу не подвел."
,"Классный Навигатор,купил на прошлой неделе. Быстро ловит спутник, рассчитывает путь за считанные секунды, набор улиц быстро понимает и предлагает варианты. Стоит лицензионная карта новител, которая показывает все достопримечательности начиная от парков, музеев, кафешок, бензоколонок, загсов, гастрономы, до торговых центров, фуршетов, фор и т.д. Если вы хотите идеально классный навигатор, и у вас много денег, то берите Гармин."
,"Хороший и удобный навигатор. Отличная цена и качество не хуже. Катаюсь по всей Украине, еще не подводил."
5,"Цена и качество отлично, за эти деньги в космос не слетаешь, а вот в Крым нормально,сбоев не было"
5,"Отличный навигатор для своей ценовой категории!!! По роду работы приходится очень много ездить по глухим селам Украины и без такого надежного помощника раньше приходилось туго! По картам вопросов нет вообще, ловит везде. Кроме того, увлекаюсь рыбалкой, и прекрасно пользуюсь им же в этих целях! Может для кого-то пару лишних тысяч гривен не играют роли, но для меня существенная экономия. Эксплуатирую в жару с специальным козырьком того же производителя, а то целыми днями на жаре и зажигалки взрываются, и руль чуть не плавится... За лето приходилось уже и ронять не раз, и даже мочить, проблем пока нет!"
,"Тоже вернул через день. Качество экрана, корпуса оставляет желать лучшего. Жаль потраченого времени на покатушки с возвратом."
,"Попался бракованный, проблемы с экраном. На сервисе, 1 этаж на Фрунзе, без разговоров оформили возврат денег. Пояснили, что модель бюджентая и брак обычное дело."
,"Электроника отличная и работает очень стабильно. Лучше использовать IGO8, с ним он работает как с родным. Недостаток - летом с лобового стекла держатель нужно снимать - чуть деформируется и навигатор уже закрепить будет невозможно."
5,"Отличный аппарат за свои деньги. Ездил с ним в Крым в этом году, лучше и не придумаешь. Тонкий, легкий. Навител отработал на 5. у меня нет необходимости в использовании Bluetooth и камеры - посему считаю этот аппарат самым удачным решением для моих нужд."
