,"Я купил его всего пару дней назад, но могу похвастаться, что протестировал почти все возможности сего девайса. Он отлично водит по дорогам, знает в крупных городах все номера домов, магазины, заправки, СТО, короче я был впечатлен подробностью."
,"Апарат по дизайну сподобався. Для якісної роботи треба стилус, якого у комплекті немає. ПЗ ніяке. Лібель мап тупо гальмує навігатор. Зображення дуже деталізовані і маленькі, при першому погляді око не виловлює основний напрямок руху - це відволікає від дороги. Скачані карти важать як борсук перед зимовою сплячкою, і (головне!) тупо не працюють. Скачав карту Чорногорії (з офіційного сайту і на офіційну прогу!), отримав одну єдину столицю Подгоріцу і чомусь китайське (реально я спочатку не повірив!) місто. Вчора був вечір ритуальних танців. З садистським задоволенням вбивав Лібель і урочисто ставив Айгоу. Навігатор пішов веселіше."
,"А его на лобовое стекло можно закрепить???"
,"А зачем тут 3G модем? Он умеет работать с интернетом?"
4,"Купив спеціально для поїздок за кордон. як виявилося жодних карт світу небуло у навігаторі. скачати і поставити з самого сайту Лібель не допомагало, карти не відкривались. думав повертати товар, але після дня танців з бубнами довелося звернутися в підтримку лібель, які скинули нову версію програми (!про яку на сайті чомусь ніде немає навіть згадки). а так то до моделі поки що претензій немає."
2,"зачем позиционировать эту модель с картами всего мира, если этих карт на навигаторе нет, а скачанные с оф.сайта Либель не работают???"
,"Купили месяц назад этот навигатор. Никаких карт всего мира в нем не нашли. Закачана только карта Украины. Сами попытались залить карты с сайта Либел, но навигатор с этими картами работать отказывается."
,"Подскажите на этот навигатор можно установить для навигации &quot;Навител&quot; ???"
,"Сегодня получили покупку, пока всем довольны. Прошу сориентировать, карту мира как запустить? Буду благодарна за практический совет или ссылку."
,"Очень доволен по эксплуатации карты Libelle и дизайн GPS отличный. Но есть один незначительный минус, но это не столь важно, я не могу понять почему карта идет без голосовых подсказок??? Или потому, что карта Libelle пока новая и сырая??? Кто знает подскажите!"
5,"Был у меня этот аппарат с пол года,мелкие недостатки никак не затмят его достоинства и цену и качество.Жаль-потерял."
,"Измеряет ли этот навигатор скорость движенния?"
,"Навигатора своих денег стоит, при чем на редкость с отличной штатной навигацией."
,"В комплекте идет стилус?? В характеристиках не указано."
5,"Купив цей навігатор- цілком задоволений"
3,"карти світу там немає"
5,"Еще пару лет назад и представить себен не мог, что находясь в автомобиле, буду налюдать за собой на карте-схеме города. Приятно выглядит хоть и не относится к дорогому сегменту, при этом не так главное снаружи как внутри, - все очень лаконично подобрано, интуитивно понятно я бы сказал."
,"Суперская вещь, мне на День Варенья подарили, так я теперь с ним не растаюсь вообще, очень удобно. Сделан крепко, нигде не скрипит и все такое. Карты супер. Спасибо друзьям."
,"Мне понрвилось все, от самого начала как распаковал, и заканчивая специальной утилитой для обновления. Никаких танцев с бубном - все просто."
,"Если раньше навигатора не было, то этот подойдет идеально. Все просто и понятно, плюс еще и карты нормальные."
,"Покупкой доволен, полностью себя оправдала. В чужом городе (испытания прошли в Одессе) без навигатора чувствовал бы себя весьма неуверенно."
4,"В целом своих денег стОит. Удобная зарядка, хороший акку, работает быстро. Очень удобный, простой, а главное быстрый интерфейс. Либель неплоха, но Навител намного лучше."
5,"Выбирал чтоб попроще, так как денег не особо, но чтоб с гарантией нормальной и качество не аля-пионер."
,"Было бы неплохо оснастить всех такими штоковинами, реально помогает. Особенно в условиях недостаточно видимости - сразу меньше шансов проехать необходимую развязку. Картографы постарались на славу, очень хорошие карты, да и навигация простая, но очень удобная."
,"Приобретал чисто чтоб по командировкам мотаться, как альтернатива атласу бумажному - все таки двадцать первый век на дворе, а теперь езжу с ним постоянно, даже просто чтоб показывал текущее местоположение. Вещь отменная."
,"Легкая навигация от известного производителя - что может быть лучше. Качество сборки как всегда на высоте, версия либель на данный момент 1.2.3 - самая последняя."
,"Выбрал именно с картами и навигацией от Либель - всем рекомендую. Лучше просто нет."
5,"Красивый корпус - эт первое что в глаза бросается, когда из коробки достаешь. Неплохой экран как для такой простой недорогой модели. Запускается красиво - нужно видеть! После первого пуска нашел меня практически за сек 40 - что я является отличнейшим показателем, насколько мне известно. По картам вопросов нет - travel GPS - сила!"
5,"C либелем ездию уже несколько недель, что по городу, что за, отлично покзывает все что необходимо. Удобный поиск сделали там например по объектам. Суперская штука!"
,"Ездил из Днепропетровска в Донецк, затем в Киев, потом заскочил в Харьков. На протяжении такой командировки ни разу не подвел, плюс еще и подсказыал где азс, где кафе если надо было. Отлично работает."
,"устройство работает очень быстро, но Либеллю ещё очень далеко до Навитела, хотя, возможно, для движения между городами этот софт вполне сносен. Внутри города он просто ужасен."
,"Столько выбирал, и остановил свой выбор на этой модели. Потому что тенекс, и потому что самая простая и доступная модель."
5,"Если проверять чисто по картам, то libelle на высоте. И навигатор с этими картами пошустрее работает."
,"кто подскажет какой порт и скорость ставить для ПО Навител?"
5,"Удачно приобрела, как раз к сезону осенних отпусков. Хорошо знает Павлоград например и все лесопосадки !))"
,"Незнаю как у вас но как только но карты Росии он мне не показал, выехал за территорию украины и все ( показывает город с которого приехал"
3,"Прибор получил в подарок. Были сложности с меню, но разобрался. Как трансмиттер никуда не годен. Качество звука неважное. Как навигатор нормально. Карта Украины неплоха. Маршрут в Закарпатье из Киева мне просчитывал примерно на твердую четверку."
5,"Конечно не ожидал, что модель начального уровня будет настолько продумана, и дело не только в корпусе или по, а в том как одно дополняет другое. Libelle как будто создан под этот нави, все добно просчитано, ненужно никуда тянуться чтоб нажать, все элементы под рукой, диагональ экрана в самы раз. Звук хороший. Антилик есть. Что еще нужно?)"
5,"Получил в качестве подарка. Спасибо за достойный аппарат, сразу все получилось, без вопросов обновился до последней версии Libelle, точек интереса много, все удобно сделано."
,"классный агрегат. всем советую!!!!"
,"Купили перед поездкой в Киев.Хотели проложить маршрут от Запорожья до Киева,но так и не получилось.Клавиатура на русском Киев категорически отказывалась писать,предлагала нам Киевку в Херсонской области.пришлось ехать по обыкновенной карте.Есть несоответствие между русским и украинским языком."
,"Купил не давно.Пока работает нормально,претензий нет."
,"Мне показался тихим динамик. На максимальной громкости с открытым окном ничего не разберешь. Буду включать через приемник на колонки..."
,"Купил недавно. Мне нравится - маршрут рисует шустро, говорилка хорошая, заряд держит. Цена приятно радует"
,"Купил этот навигатор. При нажатии в нижней части экрана присутствует хруст - это у всех такое или только в этом экземпляре? На нём только карты Украины. Решил закачать карты России - так их нет на сайте libelle - может кто подскажет где ещё можно закачать карты России для libelle"
,"Скажите пожалуйста, а к нему можно подключить видео регистратор?"
,"Вчера купил этот прибор. Сегодня с 10 утра стоит на зарядке (провод через компьютер) и до сих пор не зарядился. Кроме того, во время подзарядки меню и другие опции недоступны. На экране горит какой-то чип с мигающей красной кнопкой -когда прибор включен, и заряжающаяся батараея когда прибор отключен, и мигает красная лампочка. Это нормально? В инструкции просто было написано заряжать первый раз не менее 8 часов и далее, что батарея заряжается за 2 часа. И еще вопрос. При подзарядке прибор всегда не может работать? От прикуривателя будет тоже самое? Мне в Бельгию ехать не близко, без подзарядки могу и не дотянуть, а останавливаться и ждать когда батарея зарядится (с включенным мотором ,чтоб заряжалось :)), тоже вроде как-то не правильно. Подскажите, плз, нормально ли это, или у меня неисправный прибор попался. Спасибо!"
,"підкажіть в кого є GPS чи є карта країни Латвії? буду чекати відповіді, дякую."
5,"Спасибо! Очень доволен. На что расчитывал, еще даже лучше."
,"Скажите пожалуйста, а карта европы в нём ознакомительная или подробная..."
4,"Libelle дал повод задуматься о действительно качественном продукте."
,"подскажите, пожалуйста, купила этот навигатор, нашла на сайте Libelle карту Грузии, поставила, но навигатор ее не видит, почему? Может кто что посоветует, купила его тут, сейчас нахожусь в Грузии, очень нужны карты, помогите"
,"чехла небыло, карта франции по лазурке отсутствует у либеллы. В целом навигатор не плохой. Установил igo и навител. Очень неплохо работает тачскрин"
,"Скажите, пожалуйста, карты Венгрии и Хорватии на сколько полные в этом навигаторе?"
4,"Нужен был обычный навигатор. А за те же деньги получил мегамультимедиа девайс. Сразу хотел туда фильмов закинуть.Потом как залез в игрушки, так в шахматы до ночи и играл. Ещё знакомый сказал, что можно добавлять POI (достопримечательности). Клёвая штука оказалось."
4,"Брал специально под поездки по Украине. Крым , Западная Украина и т. п.Ради интереса вечером решил поиграться с маршрутами по Германии. А у меня там знакомый живёт. Очень удивила скорость , практически мгновенно строит маршрут. Даже захотелось съездить в Германию к товарищу."
5,"Tenex купил недавно, неплох. Пробовал ставить разные программы тип navitel, автоспутник, ситигид - мой выбор libel так как подробнее карт не нашел, да и скорость работы отменная, перепрокладка маршрута из киева во львов всего за 0,5сек, как вам ?))"
5,"Экран выше всяческих похвал! Функциональность на самом высоком уровне. Очень тонкий и легкий. Батарея держит долго. Очень быстро загружается. Отлично ловит пробки и дает маршруты объезда. Отличная навигация по полосам дороги. Голосовое управление выше всяческих похвал! Просто Супер!"
