5,"Сейчас стал постоянным попутчиком в авто, не представляю как ездил без него раньше. Дорогу показывает и на экране, и голосом ведет по ней - отличная вещь. Мне понравилась эта модель ценой и красивым корпусом, выбрал её."
5,"Брал, для такси, в принципе устраивает всё: нормальные карты, нормальные маршруты, понятно куда ехать даже в незнакомых местах, и голосовые подсказки нормальные, хотя когда еду с клиентом - отключаю их, чтобы никого не смущать.))"
5,"Спорно насчет удобства, не всем пойдет в авто. Собран качественно, единственное чего не хватает, так это блютуза, но за такие деньги. Ездить с ним хорошо, даже если дорогу знаешь, все равно приятно что напоминает где лучше, как быстрее тп."
4,"В целом хороший навигатор, за 5 ес. подвел только один раз, когда самопроизвольно отключился."
5,"Бюджетный, красивый, да и по работе его у меня особых нареканий нет. Навигация вполне достойная, да и карты подробные, был уже во многих городах, всё нарисовало мне до мельчайших подробностей."
,"Довольно немаленткого размерчика такой. Нормальная яркость, и хорошая реакция на прикосновения (можно любым предметом) - все для людей."
,"Кто-то может подсказать какие конкретно карты памяти в него подходят? Моя старенькая Apacer 2Gb, например, не читается. Не хочеться терять время на возвраты... Желательно ёмкость побольше."
5,"Чтоб удивить - удивил качеством и подробностью карт libelle. По качеству сборки и корпус на четсверочку, но твердую. Все таки не гармин, но уже не пионер."
5,"Удобный - сразу почувствуете разницу, если до этого была мелочь какая ... ))))"
,"подарили, думал будет неудобно с такой штуковиной, а нет!!! самое то, теперь не представляю как без него и без либеля раньше жил."
4,"Навигатор в принципе понравился. Быстро перестраивает маршрут, особенно при его самостоятельном изменении, что не может не радовать. Единственным огромным минусом считаю инструкцию. В ней вобще нет подробного описания пользования gps навигацией, поэтому пришлось догадываться самостоятельно как выставить маршрут и поставить промежуточные пункты."
,"Навигатор полная лажа. Спецы не могут в нём разобраться. Лучше покупать проверенные фирмы."
,"Скажите можно ли его подключить к динамикам на автомобиле и использовать как магнитолу?"
5,"Простой в управлении быстро пересчитывает маршрут и вообще убедился , что вещь в машине нужная."
,"Вчера купил, внешний вид нравится. Со всем не успел разобраться. Маршрут показывает желтым цветом, можно ли поменять на красный например? Видео и музыку сбросил просто как на флешку но не видит. Как или куда нужно перекачивать подскажите пожалуйста. Спасибо"
5,"Хотел себе в машину купить трансмиттер потом портативный DVD и потом навигатор. Но когда увидел этот навигатор, понял, что можно очень не плохо сэкономить."
,"За такие деньги глупо требовать от аппарата чего то большего. Бюджетная модель, по техническому оснащению стандартный вариант, сэкономили на качестве сборки, собран в принципе аккуратно, но качество материалов выдает бюджетку. При легком нажатии на заднюю стенку на экране видно круги нажатия...тонковат. Передняя защитная пленка экрана (рабочая) мягкая, соответственно видны волны по краям, края могли бы спрятать в рамку типа как в пионерах, торцовая окантовка поскрипывает. Слот для карты есть."
,"Господа, купившие этот навигатор, ответьте на пару вопросов: 1. Слот для карт памяти в нем есть? ( на других сайтах пишут, что есть). 2. Блютус и видео вход имеются? 3. Голосовые подсказки присутствуют? 4. И как воспроизводит видео, надо конвертировать в маленькое разрешение или нет? Спасибо!"
,"навигатор Vip-класса!"
4,"Если с другом вышел в путь... ))))) Отличный жпс!"
4,"Такой размер!!! Меня удовлетворил полностью. Советую."
4,"Здоровая штукенция! Блин порадовал то как своим экранищем!!! Рельно крутой дисплей с большим разрешением, так что фильмы смотреть самое то. Libelle опробовал, тоже порадовал. Карты свежайшие, да и обновки выходят частенько, так что прикольно. Европы карту не юзал, но видел что есть и можно скачать по желанию."
