,"Прикольный навигатор, всегда показывает правильную дорогу, карты в комплекте, дисплей большой и с антибликом. Я дволен, гораздо лучше чем мой старый маленький, да и карты в нем лучше."
,"Пристрій - те що потрібно в дорозі. Екран великий і яскравий, легко користуватися. Карти для ізди по Україні - те що потрібено міняти ні на який інший навігатор не збираюсь. Мене все влаштовує, й Вам раджу придивитися на цю модельку. За місяць ще ні разу не заводив у хащі, тільки туди, куди потрібно."
,"Стильно выглядит, надежно держится на присоске, по Украине водит без проблем. В городах находит адреса и между городами по правильным дорогам прокладывает маршрут. Получил от навигатора именно то, что хотел, доволен."
,"Нікому не рекомендую. Карти лібелле - це жах. Я купувала навігатор для подорожей по світу, які ніколи не обмежуються однією країною. Цей навігатор може прокладати маршрут лише в межах однієї країни. Карту кожної країни треба завантажувати окремо."
,"GPS приехал с чехлом-боксом которий меньше самого навигатора. не понимаю зачем тогда вобше было вкладывать этот бокс."
1,"Ужасно,думал лучше будет.Лучше взять смартфон и установить туда навигацию."
,"Карты Libelle - полный отстой. Единственное достоинство - бесплатные. Задалбывают заказные комментарии по этой продукции. Врут как сивые мерины, причем врут под копирку. Пользоваться можно, но недостатков куча. Главный - хреновые карты."
,"Не советую брать вообще! Программное обеспечение &quot;Libelle&quot; не умеет прокладывать маршрут по нескольким странам. Если кому надо ездить по одной стране то может и пойдет. Но если вы собрались прокатиться по европе то не стоит брать."
,"Довольно хороший аппарат за умеренные деньги. Навигация отличная. Качество пластика на уровне и хорошее крепление в машине."
,"Порадовали карты. Точность и простоа в управлении. Понятное меню программы и простота настройки тоже приятно удивили. Корпус качественный, собран хорошо."
,"Здоровский девайс. Недавно купил. Полёт норм. Карты просто загляденье. Сел и поехал!"
,"Понравилось как работают карты. Просто безупречно! В остально - всё на уровне, не сомневайтесь даже!"
,"Собрался ехать за границу и долго ломал голову что купить, так чтобы и не дорого и качественно. Остановился на этом аппарате. Большой удобный экран. Карты видно превосходно! Навигация работает точно. Корпус довольно прочный и качественно собран. Удобное крепление в машине. В общем - сам купил, и всем советую."
,"Хорошо работает, все просто, детально, оперративно"
,"Хорошая модель. На экране все видно четко и отчетливо, карты нормальные, еще и можно музыку проигрывать и видео и книги читать. Оч круто! Навигатор на все случаи жизни."
,"Отличный девайс. Порадовал функционал железяки. За такую цену получил огромное удовольствие + к тому, есть бонус - карты мира."
,"Нормальный навигатор, да еще и с навигационной программой в комплекте. Самое прикольное тут то что настраивается все в считанные минуты, после чего ставь и еду куда надо. По Украине водит отлично, в пару областей с ним по работе уже заезжала - выручает ой-ой-ой как!"
,"Модель интересная.Сборка на высоте.Не понравилось отношение сотрудников libelle(есть проблемы с обновлением карт),для донецкой области рекомендовал бы navitel."
,"Покупал для подарка. именинник доволен"
,"В общем и целом могу сказать что это очень достойная моделька навигатора. Карты в коплекте точные, сам приборчик не тупит, да и экран отличный. В общем я пользуюсь 2 недели и не жалею. рекомендую и Вам."
,"Хороший большой экран, можно легко все разглядеть, качественный звук, хорошо собранный корпус. Чего еще нужно от навигатора? Карты хорошие, маршруты просчитывает быстро, так что лично у меня претензий нет, я даже знакомомму своему посоветовал купить такой же. Он мой смотрел, ему, в принципе, все понравилось."
,"Моделька шикарная, заявленные функции выполняет. Экран, правда, резистивный, но со стилусом нормально. Маршруты прокладывает аппарат быстро, по нормальным дорогам.Около 1000 КМ с ним намотал по Украине - пока претензий нет, в принципе, безпроблемный."
,"Шикарный гаджет, который умеет многое, и делает это легко и просто. Не знаю как кто, а я разобрался за несколько минут. В принципе, удобно с ним работать, да и диагональ экрана неплохая, видно все отчетливо."
,"есть ли в нём антирадар?"
,"Мне подарили этот навигатор, сам бы купил себе что-то подешевле. Могу сказать что цену свою аппарат оправдывает!Функций у него много, да и внешний вид солидный. В салоне стоит как родной. Крепление держит прочно, короче придраться не к чему!))"
,"Купил и не нарадуюсь!) Классная диагональ, действительно классная. семидюймовый приборчик и обзору не мешает и видно на нем все очень отчетливо, плюс разрешение по сравнению с пятидюймовыми ощутимо выше. Особенно интересно то что тут можно поиграть и музыку послушать, и даже видео посмотреть."
,"А по России , как он работает ??? Видит всё и хорошо ???"
,"Пользовался всего три дня, так ни чего, единственно заикается &quot;ведущая&quot; Настя, при проговаривании маршрута. Маршрут движения на карте обозначен желтым цветом, желательно бы его сделать красным, тогда бы он четко был бы виден. Но, а так в целом аппарат нормальный, можно пользоваться, сенсорный экран работает быстро нареканий нет."
,"Скажите пожалуйста,как форматом нужно сбрасывать видео клипы или фильмы?"
,"Какая версия Libelle установлена на навигатор?"
,"Суперовский аппаратец! Нафарширован по самое немогу, функционала масса! Своих денег джипиэсник однозначно стоит! По навигации тоже никаких претензий карта Украины - просто бомба!"
,"Мощный агрегат. Быстро работает и с картами и с картинками и с видео. Про музыку тоже тут не забыли, что конечно же радует! Вообщем всё что нужно есть"
,"Очень стабильную работу показали карты, да и сам навигатор &quot;не лыком шит&quot;! Меню удобные, функционала масса, маршруты прокладывает быстро. Ничего военного за месяц работы с ним не заметил, а вот выручал он меня уже не раз!"
,"Очень солидная модель! Функционал обширный, корпус, кстати, мне тоже понравился, никаких скрипов или люфтов в моем навике нет. Экран - вообще бомба, семь дюймов! Всё видно очень четко и по кнопкам-значкам не промажешь!"
,"Купила дней 10 как, до сих пор не могу понять, что ему надо. Сенсоры убитые - чуть не протыкать приходится. Спутник ищет мин 15. Закачала карты России с Libelle.com - он их не видит. Что я не так делаю? Буду благодарна за любой совет."
,"Доброе время суток. Есть пару вопросиков. 1. Каким объемом и классом микро SD поддерживает данный GPS? 2. На лицевой панели в нижнем левом углу есть маленькое отверстие ! Что это ? ( у меня два варианта либо микрофон либо какой то брак в литье стекла."
,"навигатор неплохой. только вот карты встроенные пришлось снести к чертовой матери. пользоваться совершенно невозможно - удручает интерфейс."
,"НЕКАМИЛЬФО!!!! За такие деньги ожидал лучшего. Игры загружены НЕ ВСЕ,хотя автарки обозначены. Зачем? ! Европы и Росии в навигации НЕТ, хотя ради этого навигатор и был куплен.Очень задумчив.Сенсорный экран реагирует очень медлено.Корпус -ДЕШЁВКА ! Щели, детали корпуса &quot;играют&quot;...Жалею , что купил..."
,"добрый день, приобрел этот навигатор, в целом остался доволен, но вот на дня только заметил, что в навигаторе дата и время установлены правильно, а вот когда включаеш регистратор, он упорно показывает 1й месяц 200 года ((( Как это можно исправить?? И еще, перестали запускаться карты, писал ошибку апликейшина, сбросил все настройки до заводских, все равно не запускается, пишет что-то типа &quot;не установлен путь&quot; (((("
,"жду карту мира!!!!"
,"Навигатор в котором есть все. Очень хорошая модель, главной особеностью которой все таки является экран и карты от Libelle."
,"Здоровый навигатор в полном смысле этого слова. Приятно нажмать - ненужно целиться лишний раз, изловчаясь, чтоб попасть по элементам меню. Все продумано до мелочей. Даже в самой навигации все кнопки крупные, что только на руку. Аппарат достоен похвалы."
,"Была необходимость приобрести навигатор, друзья советовали не менее 6 дюймов брать, в итоге пал выбор на Tenex так как марка надежная. Очень удобно и вправду с таким размером экрана. Плюс карты которые предустановлены идеально заточены под езду в городе. Рекомендовано к покупке!"
5,"Если с пятидюймовым навигатором некомфортно, то однозначно брать этот. Очень удобно попадать по необходимым элементам меню, как в навигации, так и вообще, в играх например. Та и красиво смотрится в авто, никто не скажет что дешевка какая то. Хорощо продуманы карты, ничем не хуже конкурентов, местами даже поинтереснее (POI). Модель стоящая."
5,"С таким навигатором не страшно и мотнуться куда нибудь на выходных. Всегда подскажет что куда, а главное покажет на здоровом экране ))))"
,"Устройство в целом хорошее. Вопрос! Зачем 3G модем?! Я сколько ни пытался никак не понял как его присоединить к навигатору. Тогда зачем он нужен? Поясните что к чему? Я заметил одно сходство: На модеме есть помимо входа для антенки вход 2,5мм и на навигаторе тоже, но на навигаторе подпись AV/IN тут я и задумываюсь AV - понятное дело для камеры, но вот IN может означать либо ВХОД или же INTERNET что позволяет его использовать каким то образом с 3G модемом. Вот название сего девайся E-Tech CCU-550. Подскажите как его приконектить к навигатору если это возможно."
5,"Этот навигатор - прекрасная вещь. Особенно хочу отметить экран, 7 дюймов, конечно это 7 дюймов + программа навигации либель в комплекте, работает на &quot;Ура!&quot;, да и цветовая гамма у нее приятная. Еще хочу отметить что тут примочки есть разные, если свободное время в машине появится - то можно и почитать и поиграть!"
,"Очень люблю когда приезжают вовремя, а чтоб это сделать нужно купить от такую вещь. Этот аппарат выбрал из за хорошего сервиса и из за карт (лучше травела сегодня никто не рисует)"
5,"Удачно сделано меню, не мелкое, как раз под пальцы удобно. За качественный продукт ставлю пятерку.."
5,"Люблю когда все большое, можно без проблем нажать и не париться лишний раз, что не попадешь. Плюс все проработано под человеческе пальцы, а не под стилус, как это обычно бывает. ПО не тормозит, все работает норм."
5,"Порадовал своей диагональю, вот это ж размер хоть нормальный, и ненадо париться чо не попадешь по чему то. На карте все видно, и плюс еще высокое разрешение - красиво."
,"Навител сюда станет ??"
5,"Карты мне понравились. Обновляются без проблем и регулярно. Я правда их обновляю через комп (так просто быстрее).И вообще удобная штука."
5,"Нужен был обычный навигатор. А за те же деньги получил мегамультимедиа девайс. Сразу хотел туда фильмов закинуть.Потом как залез в игрушки, так в шахматы до ночи и играл. Ещё знакомый сказал, что можно добавлять POI (достопримечательности). Клёвая штука оказалось."
