,"Нормально стають нові програми навітела без всяких нюансів. Зараз стоїть вже восьма версія. Інших навіть не пробував - не було часу гратися."
,"Пользуемся уже 2 года, проблем нет"
,"Купила две недели тому. В пределах города работает отлично. Начал тупить в пригородной области. Все время повторяет: &quot;Через 300 метров... Через сто метров... Через триста пятдесят метров... и т.д.&quot; А что там будет и к чему готовится не говорит. Так сказать, в тонусе держит."
,"Все отлично. И качество устройства, и цена, и сервис. Ребята молодцы =)"
,"Компактный, стильный. Работает без затупов. Хорошая цветопередача экрана. Пользуюсь им не долго, еще не осознал всех его ньюансов, но аппарат внушает доверие."
,"Вчера купил. Вроде бы ничего приборчик. Навител, чем дальше уходил я от маршрута , требует в нужных местах развернуться или повернуть. Но бывает направляет по дороге, якобы кратчайшей, не зная о том, что она с кучей светофоров и вся разбитая. Определяет место в котором находишься!!! и от него прокладывает маршрут к нужной точке. Громкость высокая, яркость отличная. Спутник не всегда четко берет. В общем нормально."
,"Сподобався GPS, простий в керуванні. За такі гроші апарат на 5. Дорогу показує отлічно. Раджу, не пожалкуєте."
,"Понравилось, что функционально есть всё самое необходимое и ничего лишнего. Карты подробные, ориентироваться легко. Упралять настройками навика ещё легче. В общем, здоровский аппаратик за свои деньги!"
,"Взял такой по рекомендации товарища, у него такой же. Самое прикольное в данном аппарате - это то что тут диагональ хорошая и работает приборчик достаточно шустро. поэтому особых претензий у меня нет!"
,"Небольшой, стильный, красивый, экран номрмальный, динамик громкий, голосовые подсказки хорошо слышно. В принципе мне нравиться, понимаю что это гораздо удобнее чем безнавигатора ездить!"
,"Все в нем просто и гармонично, это мой первый навик, но с ним ездить, несомненно, гораздо удобнее чем без него. Теперь вряд-ли расстанусь с навигатором за рулем."
,"Подскажите, а можно подключить камеру заднего вида ? И какой разъем используется для такого подключения ? AV или MiniJack ?"
,"Приятный внешний вид, и меню. Простейший и понятнейший навигатор - очень прост в управлении. Достаточно включить и назначить пункт назначения, настраивать ничего не нужно."
,"Блин а хороша вещь. Удобно и на рыбалку и в лес, можно места отмечать."
,"Заказывал с расчетом на навигатор, а получил мультимедиа комбайн."
5,"C мультимедиа все в порядке, просто нужно иметь нормальные руки (не кривые) и голову на плечах. В целом отлично справляется, со всем, будь то длиный маршрут или фильм. Можно брать,тем более по такой привлекательной цене."
,"Игорь в отзыве от 30 декабря 2011 пишет, что &quot;кому нужны мультимедийные функции - советую в его сторону не смотреть!&quot; И никаких конкретных аргументов! Хотелось бы услышать мнение по этому поводу Андрея Сорокина! Сапсибо!!!"
,"В отзыве ИГОРЯ от 30 декабря 2011 г. отмечено &quot;кому нужны мультимедийные функции - советую в его сторону не смотреть!&quot; без малейшей аргументации. Какое мнение по даному поводу АНДРЕЯ СОРОКИНА?????????"
,"Пишите вопросы если что, есть возможность потестить. Попробую ответить"
,"А я вот удалил карты, помогите разобратся, куда их и как назат закинуть."
,"Доброго дня всім! скажіть будьласка екран сенсорний? дякую"
4,"Работал сутки без перерыва - спасибо что живой"
,"ФМ-трансмиттер есть в нем или нет?"
,"Андрей Сорокин пишет что производитель не забывает выпускать обновления. Я чет никак не могу найти сайт производителя. Есть какойто убогий сайт palmann.com.ua. Мож кто знает поделитесь ссылочкой. При зарядке через USB навиг переходит в какойто режим с логотипом зарядки при этом все остальные функции отключены, это нормально?"
4,"Неплох навик, особенно порадовало наличие внутренней памяти - явно не лишне )))))"
,"Почему у этой фирмы одна модель а характеристики на разных сайтах разная, то память 64 то 128, внутренняя память то 2 то 4 гига у одних нашел вообще без памяти. Такое ощущение будто конструктор, кто что захотел то и сложил. (Мониторил модель 50а и 50с)"
4,"Хороший навигатор на чипе мтк, очень хорошо ловит спутники, с навителом работает и производитель не забывает выпускать обновления под эту модель. Удобен так же наличием встроенной памяти. советую."
,"Поездив с ним один день, остался доволен. Перерасчет маршрута делает быстро, пробки обновляются через сим без глюков."
,"Достаточно удобный, приятный прибор. Без излишеств, за небольшие деньги. Мощный процессор и возможность установки других программ, в том числе навигационных."
,"Юзаю около месяца, доволен."
,"Покупать или нет — Х.З.. кому нужны мультимедийные функции - советую в его сторону не смотреть! Как навигатор он меня устраивает, к Навител тоже привык (довольно удобная прога). Относительно других фирм недорогой, крепкий корпус, довольно громкий динамик (во время работы Навител) даже на средней мощности хорошо слышно, комплектация хорошая, зарядок дополнительно покупать не надо, акум держит хорошо, не тормозит почти при средней детализации, карту тоже хорошо перетаскивает."
4,"Очень хороший приём. На улице или в машине очень быстро находит спутники (20-30 секунд, холодный старт), в зданиях подольше. Возможность установит всё что угодно (программы навигации, альтернативные меню, игры и многое другое)."
,"Palmann 50A очень удачный корпус - цена самая низкая - 2 месяца полёт нормальный"
4,"Отличный аппарат. Соотношение цена/качество. Качества больше."
,"Навик, конечно - пуля! позиционируется почти сходу, сборка качественная,ничего лишнего и всё есть ) я доволен"
,"привет всем , приобрёл интересный навигатор Palmann 50А , в принципе нравится всё, очень удобный ,компактный, неплохо смотрится , для поездок по межгороду установленный на нём навител работает отлично, да и по городу без проблем."
,"Купил себе данній навигатор, качество пластика просто ужасное. Экран дико бликует на солнце, при прокладке маршрута зависает на пару минут, в сервисе сказали, мол так и должно быть. Никому не советую!"
