4,"Очень классный навигатор, подарила девушка на ДР, заказывала тут на розетке. Очень удобная вещь, пользуюсь уже 4 месяца все как по маслу. Не понравились изначально карты Либель, много чего не отображает, много улиц не видит. Переустановил на iGo Primo - работает четко - очень доволен!!"
4,"Веде добре, але іноді запізнюється з голосовими підказками."
,"Хороший навигатор за свои средства. Давно искал такой. Карты приличные, ведут правильно. От себя рекомендую."
5,"Все хорошо.Работает отлично."
,"Шустренький малыш. Очень хорошо помогает в дороге. Не ожидал, что он меня так порадует. Советую!"
,"Недорогой и качественный аппарат. Очень рад, что нашёл девайс с теми качествами, которые важны. Карты работают безупречно, разобраться в управлении легко."
,"Суперский навик. Брал для себя буквально неделю назад. Короче, работает всё на ура. Карты подробные, всё понятно. Размер экрана в самый раз. В общем, доволен как слон. Рекомендую к приобретению."
5,"Классный. Работает нормально."
,"Ребят подскажите навик беру не для городского ариентира, а для поездок на отдых,рыбалку, В нём грунтовки мелкие ставки озёрца, видно??? а то везде демонстрация только городских карт! Спосибо за ответ!"
,"Отличная программка в комплекте, да и сам навигатор что надо. Этот дуэт водит меня уже 2 недели, пока проблем не было и думаю не будет. Разобраться кстати не сложно, все функции нормально расположены."
,"Простой, без лишних наворотов, но с качественной навигацией на бору. Никаких танцев с бубном, все настроено до тебя. Нужно просто включить, поймать спутники и поехать!"
4,"Покупкой доволен. Первым делом обновил ПО и карты через инет - поставляется навигатор с устаревшим ПО. К слову, обновление никаких проблем не вызвало. Аккумулятор слабенький, при покупке был разряжен полностью - даже включить навик не удалось. Зарядное устройство не подошло к прикуривателю моего авто - слишком короткое, &quot;+&quot; не доставал до контакта, пришлось менять прикуриватель. Крепление держит &quot;мертво&quot; Видео идет с рывками, причем независимо от формата записи. Аудио, FM-трансмиттер работает нормально."
,"Добрый день! Пожалуйста ответьте на следующие вопросы, возникшие при пользовании навигатором Palmann 612 A Libelle: 1) предусмотрена ли опция &quot;голосовое сопровождение&quot;, если да, то как ее настроить? В руководстве об этом ничего не сказано. 2) при подключении к бортовой сети автомобиля навигатор работал от внутренней батареи. Почему навигатор во время работы не подзаряжается от &quot;прикуривателя&quot; ?"
,"ПОМОГИТЕ! После первого включения выдало сообщение, что нужно обновить карты. При попытке ввести свое место положение (Харьков) предложил один единственный вариант - Донецкая область. Скачал программу Libelle Smart Tools c http://libelle.com.ua и через неё хотел закинуть карты Украины. Прогресс остановился где-то на 80%, никаких сообщений не выдавалось. После этого карт он вообще не находит. Спутники вроде видит. Попробовал другим способом: выкачал с того же сайта карты архивом, и скинул их (распакованные) в папку maps. Результата не дало. Еще одна проблема - разряжается за 5 минут."
,"Без особых наворотов, но работает отлично! По навигации и картам нет претензий, все легко и просто. Экран достаточно большой чтобы все разглядеть. Так что проблем нет, все класс получается! Не жалею что купил этот навик."
,"Довольно большой и сочный экран, ожидал меншего, если честно. По значкам не трудно проклацать, они большие и отчетливо видны. Если посидеть и разобраться - то понять что к чему можно в течение нескольких минут."
,"Нормальный и в плане навигации и в плане дизайна. Экран шикарный, на нем всё олично видно, да и голос из динамика слышен при езде (голосовые подсказки).Пока водит четко, хотя пользуюсь я им всего 2 недели."
,"Мне понравилось, что в использовании аппарат прост, а опции и настройки все понятны. Диагональ экрана тоже очень неплохая, на ней отлично видны и навигация и фото, и книги даже читать можно!"
,"Стильный по виду, отличный в работе, вообщем как помошник надежен! Мне понравилось то что меню выполнено с умом тут, все понятно практически с первого раза. Разобрался быстро. Спутники нашел без проблем, после этого езжу с ним неделю, вопросов нет."
,"Подскажите.....плис....не могу определиться что лучше....запуталась в одном - FM-трансмиттер, Встроенный динамик - этих вещей НЕТ в этом навигаторе? И нужны ли они вообще???? рассматриваю модель Palmann 50G и Palmann 612 A. ПОМОГИТЕ!!!!!!!!!!!!!!!"
,"Прикольно то что тут уже все в комплекте: и карты и сам аппарат. Можно прямо из коробки доставать и ехать. Это значительно экономит время и нервы. Вообще к прибору нет претензий, дело свое знает хорошо!"
,"Долго выбирал навигатор, решил выбрать этот, потому что 6-ти дюймовая диагональ - это золотая середина между маленьким, но компактным и большим, но неудобным. Меня не подводил пока не разу, единственное что - не сразу понял как первый раз спутники найти, но потом справился и с этим!"
,"Мой первый навигатор, сравнивать не с чем. Пользуюсь уже больше месяца. Корпус действительно качественный, по поводу карт нормальные вроде, хотя сравнить не с чем. Видео тормозит, пробовал в нескольких форматах, картинка не успевает. Кто устанавливал навигацию Навител например, подскажите как это сделать."
,"Гаджет хорош тем что он выполняет свою основную функцию на &quot;ура&quot;! Навигация тут на достойином хорошем уровне! Еще понравилось то что крепление прочное, аппарат не отпадет с приборной панели."
,"Хто знає,а карту європи можна на нього закачати?"
,"Скажите пожалуйста, какой максимальный объем карты памяти в него можно впихнуть? 32 Гб потянет?"
1,"Уже неделю пытаюсь разобраться. Он не находит своего местоположения. Все время показывает себя в Кировоградской области. Хотя побывала уже в 3 областях. Не могу понять в чем проблема. :("
,"Стильный и недорогой. Смотриться в салоне отлично, а карты в нем все показывают и подсказывают без проблем. Я уже и между городами по Украине с ним ездил - все трассы просто отлично показывает!"
,"Честно говоря - купил из-за цены, больно уж понравилась при 6-ти дюймах. Пока не жалуюсь, гаджет даже превзошел мои ожидания! Вот теперь думаю еще один на подарок купить."
4,"Купил жене на НГ. Девайс конечно, задумчивый да и тач позавчерашнего дня по отклику. Но выглядит ОК и задачу минимум свою выполняет. Вопрос у меня в другом: Где официальная информация о данной модели ?? На сайте производителя вообще модели такой нет (( В разделе обновления прошивки - ввожу S/N девайса..ответ - &quot;Серийный номер не был найден&quot;"
,"Подскажите, есть в нем FM- модулятор ?"
,"Объясните, пожалуйста, почему данный агрегат не распознает спутники??? Это как-то лечится?"
,"Нормальная модель за нормальные деньги: книги, музыка, видео - всё работает нормально, а сама навигация - не просто нормально, а на самом высоком уровне. Надежная штука!"
,"И удобно и быстро с ним кататься! Находит нужную точку за пару секунд, а потом еще и голосом к ней ведет. Не ожидал что будет такой классный гаджет за такую сумму! Очень доволен!"
,"Стильный корпус, действительно стал в машину хорошо, как родной с завода!) Мне больше всего понравилось то что практически со старта можно взять и поехать с ним, всё в нем уже продумано!"
,"Экран хорош! Большой и яркий, даже на солнце видно норм. По картам нет вопросов вообще! Украина - практически до каждого дома прописана, уже в нескольких городах с ним был - всегда находил нужные места без проблем!"
,"подскажите почему когда включаю фильм не идет звук так само и музыка?"
,"Почему он мое место положение не находит???? Или он дома и не должен ловить???"
,"купил и пожалел... тормозит для своих 128 мб аперативки...."
,"Подскажите, где включить голосовое ведение маршрута? И почему он так греется?"
,"немогу добавить метку (ну скажем в поле) чтоб потом ее найти(( Подскажите, плиз"
,"Яркая моделька, на фоне других сразу выделяется. Стоит только включить и мир становится ближе ))))) Реально быстро находит Вас, - меня нашло уже через двадцать сек примерно. Так что в путь товарищи, в путь!"
,"microSD какого объема поддерживает?"
5,"Получил пять звезд при тесте навиков в недавнем выпуске журнала &quot;autoGP&quot;. Немного больше пятидюймовых моделей, но намного удобнее пользоваться."
,"Ребята, подскажите пожалуйста как на нем удалять &quot;Мои места&quot; ? Спасибо"
,"Езжу с ним пару недель, доволен работой. Нарекани на работу gps нет, справляется неплохо как с родным ПО так и со сторонним. Экран яркий, на касания реагирует норм. Хороший получился GPS"
5,"Хороший корпус, нигде не люфтит нигде. Дисплей отменного качества, цветопередача на уровне более дорогих устройств. В общем понравился."
5,"Сильная заявочка на упех от Палмана!!! Удачно подобрано три параметра: качество/навигационное по/проц"
5,"Я обладатель этого девайса уже с неделю. Особых проблем с тем чтобы разобраться что к чему не возникло, да и саппорт у них на уровне. Но больше всего понравилась навигация: простая, быстрая и что немаловажно качественная, приводит по нзначению всегда!"
5,"Дуже потрібна рыч у повсякденному житті. Тим більш, що й ціна приваблива й з якістю усе гаразд."
,"Сделан на отлично, все очень крепко друг к другу прижато, никаких щелей или чего то подобного. Экран сочно передает цвета, но картинки большого разрешения лучше не ставить, может подтупливать. Сама навигация шустрая, по картам очень очень хорошо все. Во всем девайс отличный,тем более если учитывать цену."
,"Хорошо прокладывает маршруты и дает голосовые подсказки, а в навигаторе на мой взгляд это главное! Очень доволен!"
,"Будет вместо магнитолы у меня, благо в нем достаточно внутренней памяти чтоб музончик подкинуть. Хорошо прорисован Луганск, просто живу тут, поэтомо могу что то по картам сказать. знает практически все СТО, а может и все и супермаркеты, аптеки, - это все мелочи но приятные."
,"Сначала не ждал чего то нормального от такого подарка, думал очередной китаец. Но ошибся. Хороший девайс за небольше деньги. Карты сами очень порадовали."
5,"Хорошие карты стоят. При чем даже не пришлось ниче докачивать, грубо говоря достал из коробки и поехал. Экран нормального размера - как раз не огромный, и достаточно большой чтоб все необходимое влазило в экран."
5,"Достойный предствитель из рода навигаторов. По качеству не хуже Garmin, а цена намного дешевле, да и ПО Либель стоит уже сразу лицушное, никаких лишних телодвижений делать в этом плане не приходиться. Тестил на дороге - водит правильно, экономит время и нервы."
5,"Сделано в тайване, на коробке у меня так написано. Та думаю главное что у них сервис нормальный, а все остальное мелочи. Тем более что аппарат достойный лестных отзывов."
,"Чье производство???"
,"а видео можно просматривать??"
5,"Хорош навигатор, как ни крути"
,"приятно удивлен качеством изображения, даже на солнце видно хорошо"
5,"Достойная замена моему старенькому изрядно потрепанному жизнью 60a."
,"Хорошая, сбитая модель - корпус идеален, кажется так по крайней мере так. Нажал кнопку навигация и погнал... все. Очень удобен."
5,"Пользовался до этого несколькими устройствами другх проиводителей, могу смело сказать,что этот джипиэс на голову выше многих! Качество сборки не хуже гарминов, качество навигационной рограммы на высоте - не зря карты рисует травел джипиэс, плюс карты всего мира от опенстритмап, поддержка производителем устройства - на все вопросы оперативно в техподдержке отвечают, при чем приятным голосом. Очень порадовал."
