,"Удобный, можно с собой носить и музыку слушать!) А так вообще в машине выручает сильно! И навигация и развлечения - всё на уровне, претензий нет!"
,"Маленький, да удаленький! Карты отменные, каждый закоулок знает, еще и правила дорожнего движения некоторые показывает! Вообще агонь! Спасибо!!!"
,"Подскажите, он заряжается только от прикуривателя, или еще через miniUSB?"
,"Купили недавно этот навигатор - в общем, довольны. Только есть одна проблема: карты установлены на украинском, а поиск задается на русском. КАК НАСТРОИТЬ? НУЖНО СРОЧНО!!!! Спасибо..."
1,"Купил этот навигатор... . Обещанных карт мира в нем нет, которые мне очень нужны, магазин начинает увиливать, мол типа зайдите на сайт и загрузите сами, хотя судя из данных о продаже они должны были быть там установлены."
5,"Отличный навигатор сел и поехал думал что штатные карты не очень оказалось даже лучше чем у приятеля навител, приводил даже в такие поселки о которых даже ранее не слышал правда только к улицам номера домов не было но это не проблема улицы есть а дома и спросить можно."
,"Купил эту штуку себе очень доволен вообще не представляю как я без него ездил до этого навигаторов не имел. Такой вопрос все улицы нужно заполнять на Украинском как настроить так чтобы поиск был на Русском в настройках везде выставил русский но все ровно на карте и при поиске улиц ищет на украинском. Или это нужно качать отдельную карту?"
,"ребята ,сколько держит аккумулятор без подзаряда ?"
5,"хочу приобрести себе сей девайс, кто уже его купи подскажите: 1) нужно ли его (карты) сразу после приобритения как то активировать (рарегестрировать ПО) через интернет, чтоб в будущем можно было обновляться? 2) Если ставить карты других провайдеров (навител, i -go, визиком, итп ), они будут отображаться в виде иконок в главном меню или нежно будет заходить через общую папку с файлами кликать на экзешный файл? 3) Кто качал себе карты Мира? Насколько они нужны и тупит ли навигатор когда закачиваешь в память другие карты кроме Либель? PS Прошу прощение за такие вопросы, просто у меня еще не было навигатора, сейчас пытаюсь немного разузнать что и к чему. Спасибо"
,"Физически аппарат небольшой, но вот потенциал у него огромен, прежде всего это благодаря софту. Приложение которое тут по умолчанию стоит просто идеально вписывается, оно как будто создано для него. Очень быстро работает, по ощущениям быстрее, чем просто в меню навика. Карты уже упоминались ранее и стоят отдельной похвалы.. Достаточно мощный GPS чтоб достойно провести из пункта А в п.Б."
,"Возникла проблема, постоянно показывает место нахождение Днепропетровск, а я как бы в Киеве нахожусь.Это глюк какой-то или брак?"
,"Это не первый мой навигатор, раньше был другой фирмы и сдох, решил купить этот. Включил, поймал спутники, и сразу же по нему поехал, отлично что карты уже в комплекте. Пока он у меня всего 2 недели, но проблем с ним никаких нет, водит и подсказывает отлично! Там еще есть всякие примочки для развлечений, но я ими честно говоря как не пользовался, так и не пользуюсь, играюсь на смартфоне, а навигатор у меня для навигации!"
,"Неплохой прибор по отличной цене. Всё очень доступно и в самом навигаторе, разобрался довольно быстро, кстати я там сразу не понял как карты других стран докачать - так в их службу поддержки написал через чат - мне за 3 минуты всё рассказали. Круто вообщем!"
,"Мне понравилось в нем то что он не закрывает обзор, голосовые подсказки всегда чёткие и вовремя, у меня например не всегда получается смотреть на экран и отвлекаться от дороги. А еще очень подробные карты, меня и по городу и между городами проводил отлично!"
5,"Для меня было важно чтоб я мог легко им управлять и разбираться в нем и в его функциях, яэто и получил, чем очень доволен! Менюшки очень удобные и приятные &quot;на ощупь&quot; так сказать!:-) Спасибо!"
,"Классные карты, классный корпус и сборка, это мне и понравилось больше всего, потому что как по мне это основные части навигатора, и они тут на уровне!"
5,"Проехал с ним 1300 км., не разу не подвел. Установил программы ( iGo,Навител,СитиГИД и Автоспутник).За городом понравилась iGo 8,5. Карта памяти 8 гб.,все ок.С Libelle не пробовал. Вывел меня с тех мест, где не разу не был, ехал по навигатору. Я не продавец, а потребитель."
,"Безупречные карты, что и говорить. К навигатору тоже претензий нет, разве что шнур зарядки могли и подлинее сделать."
,"Купила. Показує неправильне місцезнаходження. Допоможіть, будь ласка."
5,"Простой прибор, но дело свое знает хорошо, ездить с ним приятно и удобно + карты libelle - прога хорошая, и я так понял что &quot;не тяжелая&quot; для железа навигатора, поэтому работает шустро!"
5,"Я бы ему приставку Slim дописал, такой тонюсенький и вообще небольшой, что непонятно как оно вообще работает )))))))))) Хорошо ловит сигнал со спутников, очень неплохо справляется даже в таких местах, где и дороги то не особо есть."
5,"Скоро весь офис с такой фиговиной будет ездить! Очень простая и удобная машинка. Приятно иметь дело с качественнми и недорогими вещами."
,"Как включить голосовые подсказки?"
,"Кто знает как включить голосовые подсказки? ФМ передатчик выключен."
,"Уже в новом корпусе есть, ребята это вещь!"
5,"Самая простенькая модель, но ничем не хуже других. Все нормально. едиинственный вопрос был по звуку, но то я по неосторожности включил фм передатчик. ))))"
,"можно поставить дополнительно IGO?"
5,"Кроме приятной цены , могу отметить и бесплатность карт и самого ПО.Которое ещё вдобавок регулярно обновляется с учётом пожеланий и предложений."
4,"Сделала подарок любимому, вроде бы как доволен. ))) Мне понравился прежде всего ценой."
4,"Нет наверное ничего проще, чем этот нави. Очень удобный, да и особо не к чему придираться, так как бюджетная модель и имхо хорошо маслает."
4,"Малый четко отрабатывает заплаченные деньги, никаких замечаний, только отличная работа."
4,"Такой ниче аппаратик, я его сразу втулил над торпедой, так что зачетно сморится."
4,"Ашизеть, как я раньше жил без него! Ездил уже и в кривбас из днепра, зашибенно."
4,"Очень интерсная модель, в первую очередь ценой, потому как альтернтаиву может составить только пионер, а там ни сервсиа ни гарантии. Тут же полный перечнь услуг, к тому же еще и с такими картами, что любой позавидует."
4,"Хороший недорогой навигатор, с адекватными картами и адекватной ценой."
